code,prefecture,city_en,city_jp,pop_cagr,under20_cagr,age2039_cagr,income_cagr,score_pop,score_under20,score_2039,score_income,score_safety,score_land_price,score_land_cagr,score_park,macro_total,station_score,total_score
08364,Ibaraki,Daigo,久慈郡大子町,-0.027222,-0.053502,-0.052099,-0.008016,1,1,1,1,10,10,1,9,14,,21.0
08440,,,,-0.002699,,,,5,,,,,,,,5,,7.5
08442,Ibaraki,Miho,稲敷郡美浦村,-0.015956,-0.043410,-0.034032,0.004140,2,1,2,2,3,10,2,8,10,,15.0
08443,Ibaraki,Ami,稲敷郡阿見町,0.004880,-0.001872,0.000443,0.028086,9,9,9,8,2,9,6,7,37,,55.5
08447,Ibaraki,Kawachi,稲敷郡河内町,-0.021531,-0.052941,-0.036784,-0.005984,1,1,1,1,7,10,3,8,11,,16.5
08520,,,,-0.009154,,,,3,,,,,,,,3,,4.5
08521,Ibaraki,Yachiyo,結城郡八千代町,-0.009154,-0.032171,-0.011499,0.000302,3,2,5,1,7,10,4,7,18,,27.0
08540,,,,-0.005727,,,,4,,,,,,,,4,,6.0
08542,Ibaraki,Goka,猿島郡五霞町,-0.013435,-0.038382,-0.032685,0.001839,2,2,2,2,3,9,4,7,11,,16.5
08546,Ibaraki,Sakai,猿島郡境町,-0.003127,-0.013511,-0.005066,0.015648,5,6,8,5,4,9,4,1,28,,42.0
08560,,,,-0.010076,,,,3,,,,,,,,3,,4.5
08564,Ibaraki,Tone,北相馬郡利根町,-0.010076,-0.033223,-0.019264,-0.004301,3,2,4,1,5,10,3,8,15,,22.5
11100,Saitama,Saitama,さいたま市,0.006810,-0.001848,0.003462,0.031643,9,9,9,9,3,4,9,6,39,40.5,79.5
11101,Saitama,Nishi,さいたま市西区,0.010358,0.008288,0.010745,0.031643,10,10,10,9,7,5,6,6,46,34.0,80.0
11102,Saitama,Kita,さいたま市北区,0.004275,-0.011996,-0.000075,0.031643,8,7,9,9,4,4,7,6,37,43.0,80.0
11103,Saitama,Omiya,さいたま市大宮区,0.010586,0.007096,0.010323,0.031643,10,10,10,9,1,3,10,6,40,46.5,86.5
11104,Saitama,Minuma,さいたま市見沼区,0.002953,-0.008988,-0.002545,0.031643,8,8,8,9,4,5,5,6,37,35.5,72.5
11105,Saitama,Chuo,さいたま市中央区,0.004538,-0.008732,0.003159,0.031643,9,8,9,9,6,3,9,6,41,45.0,86.0
11106,Saitama,Sakura,さいたま市桜区,0.001122,-0.016464,-0.002000,0.031643,7,5,8,9,5,4,6,6,34,31.0,65.0
11107,Saitama,Urawa,さいたま市浦和区,0.009370,0.006337,0.005984,0.031643,10,10,10,9,7,3,10,6,46,38.5,84.5
11108,Saitama,Minami,さいたま市南区,0.008917,0.001194,0.004033,0.031643,10,9,9,9,7,3,9,6,44,42.0,86.0
11109,Saitama,Midori,さいたま市緑区,0.013556,0.009857,0.006708,0.031643,10,10,10,9,5,4,8,6,44,37.5,81.5
11110,Saitama,Iwatsuki,さいたま市岩槻区,0.000950,-0.010492,-0.001439,0.031643,7,7,8,9,2,6,6,6,33,27.5,60.5
11201,Saitama,Kawagoe,川越市,0.000816,-0.010383,-0.009110,0.023379,7,7,6,6,3,5,6,5,29,34.0,63.0
11202,Saitama,Kumagaya,熊谷市,-0.005531,-0.020580,-0.016730,0.015134,4,4,4,4,3,7,5,9,19,31.0,50.0
11203,Saitama,Kawaguchi,川口市,0.002737,-0.010246,-0.000121,0.027821,8,7,9,8,3,4,8,4,35,39.0,74.0
11206,Saitama,Gyoda,行田市,-0.007861,-0.025866,-0.021000,0.009282,3,3,4,3,3,9,3,8,16,27.0,43.0
11207,Saitama,Chichibu,秩父市,-0.014603,-0.031714,-0.029161,0.008136,2,2,2,3,8,7,4,9,17,23.5,40.5
11208,Saitama,Tokorozawa,所沢市,-0.000282,-0.013555,-0.009632,0.021411,6,6,6,6,6,4,7,5,30,39.0,69.0
11209,Saitama,Hanno,飯能市,-0.003570,-0.012978,-0.017516,0.013869,5,7,4,4,4,6,5,8,24,26.0,50.0
11210,Saitama,Kazo,加須市,-0.002228,-0.015362,-0.013003,0.015936,5,6,5,5,5,9,4,8,26,26.0,52.0
11211,Saitama,Honjo,本庄市,-0.003148,-0.017389,-0.013939,0.015860,5,5,5,5,2,8,4,8,22,22.5,44.5
11212,Saitama,Higashimatsuyama,東松山市,0.002069,-0.006388,-0.007650,0.019246,7,8,7,5,1,7,6,9,28,26.0,54.0
11214,Saitama,Kasukabe,春日部市,-0.003480,-0.020406,-0.013858,0.014703,5,4,5,4,2,6,5,4,20,32.0,52.0
11215,Saitama,Sayama,狭山市,-0.004052,-0.018684,-0.015842,0.009951,4,5,5,3,7,6,4,7,24,37.5,61.5
11216,Saitama,Hanyu,羽生市,-0.004017,-0.020912,-0.009334,0.013498,4,4,6,4,1,9,2,8,19,27.0,46.0
11217,Saitama,Konosu,鴻巣市,-0.001527,-0.013543,-0.013683,0.014024,6,6,5,4,4,7,5,6,25,27.5,52.5
11218,Saitama,Fukaya,深谷市,-0.003294,-0.018358,-0.015415,0.014799,5,5,5,4,5,8,5,6,24,20.5,44.5
11219,Saitama,Ageo,上尾市,0.001056,-0.012908,-0.004024,0.023824,7,7,8,7,3,5,6,5,32,34.0,66.0
11221,Saitama,Soka,草加市,0.002733,-0.016199,0.003491,0.026661,8,6,9,8,2,5,7,3,33,40.5,73.5
11222,Saitama,Koshigaya,越谷市,0.001888,-0.010887,-0.007018,0.023784,7,7,7,7,1,5,7,3,29,35.5,64.5
11223,Saitama,Warabi,蕨市,0.004545,-0.003842,0.006482,0.023973,9,9,10,7,2,3,8,2,37,42.0,79.0
11224,Saitama,Toda,戸田市,0.005487,-0.008506,-0.001454,0.028379,9,8,8,8,3,3,9,7,36,42.0,78.0
11225,Saitama,Iruma,入間市,-0.004678,-0.022879,-0.019653,0.010301,4,4,4,3,7,6,5,4,22,35.5,57.5
11227,Saitama,Asaka,朝霞市,0.007926,-0.002323,0.002184,0.042417,10,9,9,10,3,3,7,3,41,42.0,83.0
11228,Saitama,Shiki,志木市,0.002916,-0.005473,-0.009444,0.021679,8,9,6,6,7,4,7,5,36,39.0,75.0
11229,Saitama,Wako,和光市,0.005758,-0.007808,0.001328,0.033691,9,8,9,10,5,3,9,6,41,41.0,82.0
11230,Saitama,Niiza,新座市,0.001605,-0.009161,-0.008229,0.023015,7,8,7,6,6,4,7,2,34,37.5,71.5
11231,Saitama,Okegawa,桶川市,-0.001338,-0.014404,-0.009528,0.018909,6,6,6,5,5,6,5,3,28,27.5,55.5
11232,Saitama,Kuki,久喜市,-0.002580,-0.013881,-0.015099,0.013357,5,6,5,4,3,7,5,7,23,30.5,53.5
11233,Saitama,Kitamoto,北本市,-0.004786,-0.023624,-0.014852,0.014167,4,4,5,4,6,6,5,8,23,27.5,50.5
11234,Saitama,Yashio,八潮市,0.009340,-0.005583,0.013222,0.040067,10,9,10,10,2,5,7,3,41,34.5,75.5
11235,Saitama,Fujimi,富士見市,0.003346,-0.008640,0.002651,0.030076,8,8,9,8,3,4,7,5,36,37.0,73.0
11237,Saitama,Misato,三郷市,0.003577,-0.002531,-0.009179,0.026411,8,9,6,8,2,5,5,4,33,35.5,68.5
11238,Saitama,Hasuda,蓮田市,-0.002460,-0.013810,-0.011762,0.015513,5,6,5,5,4,6,5,4,25,29.5,54.5
11239,Saitama,Sakado,坂戸市,-0.001961,-0.018191,-0.014007,0.016617,5,5,5,5,4,6,5,5,24,34.0,58.0
11240,Saitama,Satte,幸手市,-0.008556,-0.024482,-0.029235,0.008537,3,4,2,3,1,8,4,8,13,22.5,35.5
11241,Saitama,Tsurugashima,鶴ヶ島市,-0.000490,-0.021159,-0.009741,0.018479,6,4,6,5,4,6,5,6,25,35.5,60.5
11242,Saitama,Hidaka,日高市,-0.005626,-0.023731,-0.023983,0.009791,4,4,3,3,6,8,4,7,20,27.0,47.0
11243,Saitama,Yoshikawa,吉川市,0.002091,-0.013263,-0.009951,0.023429,7,7,6,6,3,6,5,7,29,30.5,59.5
11245,Saitama,Fujimino,ふじみ野市,0.001603,-0.012573,-0.007614,0.023539,7,7,7,6,4,4,8,3,31,34.0,65.0
11246,Saitama,Shiraoka,白岡市,0.000785,-0.008753,-0.007621,0.013658,7,8,7,4,9,6,5,7,35,,52.5
11301,Saitama,Ina,北足立郡伊奈町,,-0.020393,-0.008453,0.024902,,4,6,7,6,9,5,6,23,,34.5
11324,Saitama,Miyoshi,入間郡三芳町,,-0.017981,-0.012929,0.013637,,5,5,4,5,5,7,3,19,,28.5
11326,Saitama,Moroyama,入間郡毛呂山町,,-0.037737,-0.023818,0.005607,,2,3,2,4,9,4,6,11,,16.5
11327,Saitama,Ogose,入間郡越生町,,-0.041195,-0.032136,0.003433,,1,2,2,6,9,3,8,11,,16.5
11341,Saitama,Namegawa,比企郡滑川町,,0.006018,-0.001883,0.030860,,10,8,9,3,7,5,10,30,,45.0
11342,Saitama,Arashiyama,比企郡嵐山町,,-0.028969,-0.015153,0.015167,,3,5,5,3,9,4,6,16,,24.0
11343,Saitama,Ogawamachi,比企郡小川町,,-0.039949,-0.040923,-0.008477,,1,1,1,7,9,5,4,10,,15.0
11346,Saitama,Kawashima,比企郡川島町,,-0.038727,-0.036276,0.006515,,1,1,2,1,9,3,7,5,,7.5
11347,Saitama,Yosimi,比企郡吉見町,,-0.039842,-0.037354,0.000244,,1,1,1,4,9,4,10,7,,10.5
11348,Saitama,Hatoyama,比企郡鳩山町,,-0.035216,-0.042658,0.001904,,2,1,2,10,9,4,6,15,,22.5
11349,Saitama,Tokigawa,比企郡ときがわ町,,-0.033491,-0.042245,-0.005484,,2,1,1,10,10,2,2,14,,21.0
11361,Saitama,Yokoze,秩父郡横瀬町,,-0.031683,-0.029936,0.007117,,2,2,2,10,9,3,2,16,,24.0
11362,Saitama,Minano,秩父郡皆野町,,-0.036217,-0.033293,0.007476,,2,2,2,10,9,2,6,16,,24.0
11363,Saitama,Nagatoro,秩父郡長瀞町,,-0.045502,-0.036192,-0.005911,,1,2,1,9,9,5,1,13,,19.5
11365,Saitama,Ogano,秩父郡小鹿野町,,-0.052400,-0.052857,-0.004701,,1,1,1,10,9,3,10,13,,19.5
11369,Saitama,Higashichichibu,秩父郡東秩父村,,-0.072495,-0.053516,-0.006617,,1,1,1,10,10,2,1,13,,19.5
11381,Saitama,Misato,児玉郡美里町,,-0.020242,-0.026294,0.014035,,5,3,4,8,10,4,1,20,,30.0
11383,Saitama,Kamikawa,児玉郡神川町,,-0.038094,-0.022005,0.009327,,2,3,3,6,10,3,9,14,,21.0
11385,Saitama,Kamisato,児玉郡上里町,,-0.025443,-0.017412,0.014672,,3,4,4,2,9,7,9,13,,19.5
11408,Saitama,Yorii,大里郡寄居町,,-0.029232,-0.021972,0.008174,,3,3,3,10,9,5,9,19,25.0,44.0
11442,Saitama,Miyashiro,南埼玉郡宮代町,,-0.005452,-0.011961,0.016713,,9,5,5,2,7,5,6,21,,31.5
11464,Saitama,Sugito,北葛飾郡杉戸町,,-0.024702,-0.022992,0.012575,,4,3,4,4,7,5,5,15,,22.5
11465,Saitama,Matsubushi,北葛飾郡松伏町,,-0.037830,-0.019416,0.008122,,2,4,3,3,7,5,8,12,,18.0
12100,Chiba,Chiba,千葉市,0.002223,-0.014068,-0.000289,0.025901,7,6,9,7,3,5,7,8,32,38.5,70.5
12101,Chiba,Chuo,千葉市中央区,0.007428,-0.007168,0.012148,0.025901,10,8,10,7,1,5,7,8,36,43.0,79.0
12102,Chiba,Hanamigawa,千葉市花見川区,-0.000245,-0.018189,0.000520,0.025901,6,5,9,7,7,5,6,8,34,35.0,69.0
12103,Chiba,Inage,千葉市稲毛区,0.000450,-0.014197,-0.008478,0.025901,6,6,6,7,3,4,8,8,28,40.0,68.0
12104,Chiba,Wakaba,千葉市若葉区,-0.002854,-0.019314,-0.007483,0.025901,5,5,7,7,3,6,6,8,27,30.5,57.5
12105,Chiba,Midori,千葉市緑区,0.001907,-0.015271,-0.007435,0.025901,7,6,7,7,8,7,10,8,35,27.0,62.0
12106,Chiba,Mihama,千葉市美浜区,0.005034,-0.012625,-0.000799,0.025901,9,7,8,7,4,4,7,8,35,38.5,73.5
12202,Chiba,Choshi,銚子市,-0.021328,-0.051448,-0.036089,-0.011915,1,1,2,1,6,9,3,5,11,14.5,25.5
12203,Chiba,Ichikawa,市川市,0.004164,-0.007252,0.000442,0.029573,8,8,9,8,6,3,10,4,39,43.5,82.5
12204,Chiba,Funabashi,船橋市,0.003941,-0.006916,-0.002175,0.025857,8,8,8,7,5,4,9,4,36,45.0,81.0
12205,Chiba,Tateyama,館山市,-0.011647,-0.032165,-0.027127,0.011622,3,2,2,3,7,9,5,8,17,5.0,22.0
12206,Chiba,Kisarazu,木更津市,0.002334,-0.006934,-0.003952,0.031427,7,8,8,9,6,9,10,7,38,20.5,58.5
12207,Chiba,Matsudo,松戸市,0.002400,-0.011601,0.000832,0.023589,7,7,9,6,6,5,6,4,35,43.5,78.5
12208,Chiba,Noda,野田市,-0.001263,-0.015120,-0.010675,0.018463,6,6,6,5,5,7,4,8,28,30.5,58.5
12210,Chiba,Mobara,茂原市,-0.006871,-0.024908,-0.021737,0.008569,4,4,4,3,5,9,3,6,20,19.0,39.0
12211,Chiba,Narita,成田市,0.001142,-0.015616,-0.004110,0.019760,7,6,8,6,2,7,10,7,29,24.0,53.0
12212,Chiba,Sakura,佐倉市,-0.004830,-0.019344,-0.022464,0.009059,4,5,3,3,8,7,5,7,23,28.5,51.5
12213,Chiba,Togane,東金市,-0.007223,-0.025997,-0.022546,0.010957,3,3,3,3,1,9,3,6,13,19.0,32.0
12215,Chiba,Asahi,旭市,-0.009584,-0.024996,-0.018683,0.010222,3,4,4,3,2,9,5,8,16,15.5,31.5
12216,Chiba,Narashino,習志野市,0.004058,-0.007311,-0.003340,0.025897,8,8,8,7,3,4,9,6,34,40.0,74.0
12217,Chiba,Kashiwa,柏市,0.007547,0.001469,-0.000945,0.027062,10,9,8,8,5,5,7,6,40,37.5,77.5
12218,Chiba,Katsuura,勝浦市,-0.024584,-0.053095,-0.061373,0.007969,1,1,1,2,1,9,3,1,6,17.0,23.0
12219,Chiba,Ichihara,市原市,-0.005206,-0.020844,-0.017025,0.015000,4,4,4,4,6,7,7,7,22,27.5,49.5
12220,Chiba,Nagareyama,流山市,0.021034,0.032004,0.013444,0.050554,10,10,10,10,9,5,9,6,49,42.0,91.0
12221,Chiba,Yachiyo,八千代市,0.006392,-0.008847,0.006517,0.031021,9,8,10,9,4,6,6,6,40,32.0,72.0
12222,Chiba,Abiko,我孫子市,-0.001291,-0.019406,-0.005191,0.014302,6,5,7,4,8,6,5,8,30,32.0,62.0
12223,Chiba,Kamogawa,鴨川市,-0.014500,-0.031061,-0.022187,0.013143,2,2,3,4,8,9,5,1,19,12.0,31.0
12224,Chiba,Kamagaya,鎌ケ谷市,0.000303,-0.014876,-0.007923,0.020666,6,6,7,6,6,6,6,4,31,40.0,71.0
12225,Chiba,Kimitsu,君津市,-0.010503,-0.027478,-0.024030,0.009114,3,3,3,3,7,8,10,8,19,19.0,38.0
12226,Chiba,Futtsu,富津市,-0.015411,-0.035131,-0.031514,0.006731,2,2,2,2,9,10,3,9,17,12.0,29.0
12227,Chiba,Urayasu,浦安市,0.004842,-0.018368,0.005208,0.090097,9,5,9,10,5,3,10,6,38,50.0,88.0
12228,Chiba,Yotsukaido,四街道市,0.005664,0.003479,-0.000744,0.022347,9,10,8,6,6,7,6,7,39,30.5,69.5
12229,Chiba,Sodegaura,袖ケ浦市,0.007011,0.003614,0.000912,0.035197,10,10,9,10,8,8,9,8,47,20.5,67.5
12230,Chiba,Yachimata,八街市,-0.009659,-0.039039,-0.017984,0.020793,3,1,4,6,3,9,4,1,17,26.0,43.0
12231,Chiba,Inzai,印西市,0.018140,0.024526,0.000580,0.037330,10,10,9,10,4,8,6,8,43,24.0,67.0
12232,Chiba,Shiroi,白井市,-0.001684,-0.017888,-0.025124,0.014247,6,5,3,4,8,7,3,7,26,27.5,53.5
12233,Chiba,Tomisato,富里市,0.000116,-0.019109,-0.005007,0.018869,6,5,8,5,4,8,6,4,28,,42.0
12234,Chiba,Minamiboso,南房総市,-0.018737,-0.037681,-0.042234,0.001797,1,2,1,1,9,9,5,1,14,8.5,22.5
12235,Chiba,Sosa,匝瑳市,-0.015149,-0.034022,-0.033804,0.004296,2,2,2,2,4,9,4,7,12,5.0,17.0
12236,Chiba,Katori,香取市,-0.015414,-0.036260,-0.030009,0.003664,2,2,2,2,6,9,4,7,14,12.0,26.0
12237,Chiba,Sanmu,山武市,-0.013867,-0.039129,-0.027746,0.003639,2,1,2,2,2,10,4,8,9,22.5,31.5
12238,Chiba,Isumi,いすみ市,-0.015692,-0.031753,-0.043476,0.004527,2,2,1,2,4,10,2,7,11,16.5,27.5
12239,Chiba,Oamishirasato,大網白里市,-0.006211,-0.024209,-0.023125,0.010452,4,4,3,3,9,9,5,3,23,22.5,45.5
12322,Chiba,Shisui,印旛郡酒々井町,,-0.027092,-0.016931,0.008243,,3,4,3,1,8,6,8,11,,16.5
12329,Chiba,Sakae,印旛郡栄町,,-0.028309,-0.038784,-0.006374,,3,1,1,9,9,3,8,14,,21.0
12342,Chiba,Kozaki,香取郡神崎町,,-0.035038,-0.022756,0.004173,,2,3,2,9,9,5,1,16,,24.0
12347,Chiba,Tako,香取郡多古町,,-0.029344,-0.023043,0.034416,,3,3,10,6,9,5,2,22,,33.0
12349,Chiba,Tonosho,香取郡東庄町,,-0.038630,-0.030313,0.009510,,1,2,3,4,9,4,1,10,,15.0
12403,Chiba,Kujukuri,山武郡九十九里町,,-0.053224,-0.048776,-0.004591,,1,1,1,5,9,4,2,8,,12.0
12409,Chiba,Shibayama,山武郡芝山町,,-0.037961,-0.029693,0.101600,,2,2,10,1,9,5,1,15,,22.5
12410,Chiba,Yokoshibahikari,山武郡横芝光町,,-0.028296,-0.025047,0.010302,,3,3,3,4,9,8,1,13,,19.5
12421,Chiba,Ichinomiya,長生郡一宮町,,-0.008368,-0.024467,0.027134,,8,3,8,4,9,10,4,23,,34.5
12422,Chiba,Mutsuzawa,長生郡睦沢町,,-0.018847,-0.036662,-0.062603,,5,1,1,8,9,5,6,15,,22.5
12423,Chiba,Chosei,長生郡長生村,,-0.036955,-0.028842,0.008521,,2,2,3,6,9,4,7,13,,19.5
12424,Chiba,Shirako,長生郡白子町,,-0.028688,-0.036685,0.015719,,3,1,5,4,9,3,1,13,,19.5
12426,Chiba,Nagara,長生郡長柄町,,-0.048461,-0.042437,-0.011366,,1,1,1,6,9,5,1,9,,13.5
12427,Chiba,Chonan,長生郡長南町,,-0.037023,-0.045394,-0.006953,,2,1,1,9,9,4,1,13,,19.5
12441,Chiba,Otaki,夷隅郡大多喜町,,-0.029710,-0.053262,-0.003293,,3,1,1,5,9,5,1,10,,15.0
12443,Chiba,Onjuku,夷隅郡御宿町,,-0.039679,-0.039719,0.014691,,1,1,4,9,9,4,1,15,,22.5
12463,Chiba,Kyonan,安房郡鋸南町,,-0.049977,-0.042381,-0.005992,,1,1,1,10,9,,1,13,,19.5
13101,Tokyo,Chiyoda,千代田区,0.018094,0.025666,0.009091,0.053606,10,10,10,10,1,1,10,4,41,50.0,91.0
13102,Tokyo,Chuo,中央区,0.030507,0.044285,0.018184,0.064583,10,10,10,10,1,1,10,4,41,50.0,91.0
13103,Tokyo,Minato,港区,0.010397,0.020473,-0.004817,0.080012,10,10,8,10,1,1,10,2,39,50.0,89.0
13104,Tokyo,Shinjuku,新宿区,0.006012,0.007947,0.002284,0.038773,9,10,9,10,1,2,10,2,39,50.0,89.0
13105,Tokyo,Bunkyo,文京区,0.012574,0.021686,0.006168,0.046626,10,10,10,10,7,1,10,2,47,50.0,97.0
13106,Tokyo,Taito,台東区,0.013364,0.001282,0.025557,0.054540,10,9,10,10,1,1,10,4,40,50.0,90.0
13107,Tokyo,Sumida,墨田区,0.010415,-0.001246,0.021723,0.049726,10,9,10,10,3,3,10,3,42,50.0,92.0
13108,Tokyo,Koto,江東区,0.008601,0.005172,0.006818,0.046430,10,10,10,10,5,2,10,5,45,50.0,95.0
13109,Tokyo,Shinagawa,品川区,0.009793,0.013108,0.006412,0.049984,10,10,10,10,7,2,10,2,47,50.0,97.0
13110,Tokyo,Meguro,目黒区,0.004000,0.006468,-0.007529,0.041477,8,10,7,10,8,1,10,2,43,50.0,93.0
13111,Tokyo,Ota,大田区,0.004364,-0.005993,0.006837,0.031136,8,8,10,9,7,2,8,3,42,50.0,92.0
13112,Tokyo,Setagaya,世田谷区,0.004924,0.002955,-0.005723,0.033839,9,10,7,10,8,2,9,3,44,50.0,94.0
13113,Tokyo,Shibuya,渋谷区,0.005682,0.010813,-0.007310,0.061512,9,10,7,10,1,1,10,4,37,50.0,87.0
13114,Tokyo,Nakano,中野区,0.006588,0.007957,0.002584,0.034384,9,10,9,10,5,2,10,2,43,50.0,93.0
13115,Tokyo,Suginami,杉並区,0.004702,0.006374,-0.003902,0.031059,9,10,8,9,9,2,9,3,45,50.0,95.0
13116,Tokyo,Toshima,豊島区,0.005426,0.008593,0.002371,0.035204,9,10,9,10,1,2,10,1,39,50.0,89.0
13117,Tokyo,Kita,北区,0.006607,0.007736,0.010581,0.035758,9,10,10,10,4,2,10,3,43,50.0,93.0
13118,Tokyo,Arakawa,荒川区,0.005659,0.000114,0.008162,0.041019,9,9,10,10,4,2,10,2,42,50.0,92.0
13119,Tokyo,Itabashi,板橋区,0.005555,-0.004917,0.007002,0.031144,9,9,10,9,6,3,10,4,43,50.0,93.0
13120,Tokyo,Nerima,練馬区,0.004077,-0.004795,0.001455,0.028735,8,9,9,8,8,3,8,3,42,50.0,92.0
13121,Tokyo,Adachi,足立区,0.003177,-0.012867,0.008902,0.031984,8,7,10,9,4,3,9,5,38,50.0,88.0
13122,Tokyo,Katsushika,葛飾区,0.004134,-0.006164,0.008925,0.029823,8,8,10,8,3,3,8,4,37,43.5,80.5
13123,Tokyo,Edogawa,江戸川区,0.001157,-0.014173,0.000136,0.029817,7,6,9,8,5,3,9,6,35,42.0,77.0
13201,Tokyo,Hachioji,八王子市,-0.000735,-0.016558,-0.010294,0.019775,6,5,6,6,7,5,6,8,30,35.5,65.5
13202,Tokyo,Tachikawa,立川市,0.003930,-0.006637,-0.001068,0.028445,8,8,8,8,1,3,8,7,33,46.5,79.5
