code,prefecture,city_en,city_jp,area_ha,num_stations,density,density_score,eta_min,eta_score,rep_station,lines,terminal,score
112020,Saitama,Kumagaya,熊谷市,15982,7,0.043799,2,32,8,熊谷,JR高崎線、上越・北陸新幹線ほか,上野,6.2
112038,Saitama,Kawaguchi,川口市,6195,8,0.129136,5,17,9,川口,JR京浜東北線,上野,7.8
112062,Saitama,Gyoda,行田市,6749,5,0.074085,4,67,6,行田,JR高崎線、湘南新宿ライン,上野,5.4
112071,Saitama,Chichibu,秩父市,57783,37,0.064033,4,82,5,西武秩父,西武池袋線、西武秩父線、秩父鉄道,池袋,4.7
112089,Saitama,Tokorozawa,所沢市,7211,10,0.138677,5,22,9,所沢,西武池袋線、西武新宿線,池袋,7.8
112097,Saitama,Hanno,飯能市,19305,6,0.03108,1,48,7,飯能,西武池袋線,池袋,5.2
112101,Saitama,Kazo,加須市,13330,4,0.030008,1,58,7,加須,東武伊勢崎線,上野,5.2
112119,Saitama,Honjo,本庄市,8969,3,0.033449,1,66,6,本庄,JR高崎線,上野,4.5
112127,Saitama,Higashimatsuyama,東松山市,6535,2,0.030604,1,46,7,東松山,東武東上線,池袋,5.2
112143,Saitama,Kasukabe,春日部市,6600,8,0.121212,5,56,7,春日部,東武伊勢崎線、東武野田線,上野,6.4
112151,Saitama,Sayama,狭山市,4899,4,0.081649,4,30,9,狭山市,西武新宿線,新宿,7.5
112160,Saitama,Hanyu,羽生市,5864,4,0.068213,4,70,6,羽生,東武伊勢崎線、秩父鉄道,上野,5.4
112178,Saitama,Konosu,鴻巣市,6744,3,0.044484,2,48,7,鴻巣,JR高崎線,上野,5.5
112186,Saitama,Fukaya,深谷市,13837,7,0.050589,2,80,5,深谷,JR高崎線,上野,4.1
112194,Saitama,Ageo,上尾市,4551,4,0.087893,4,37,8,上尾,JR高崎線、上越・北陸新幹線ほか,上野,6.8
112216,Saitama,Soka,草加市,2746,4,0.145666,6,30,9,草加,東武スカイツリーライン,上野,8.1
112224,Saitama,Koshigaya,越谷市,6024,8,0.132802,5,35,8,越谷,東武スカイツリーライン,上野,7.1
112232,Saitama,Warabi,蕨市,511,1,0.195695,7,23,9,蕨,JR京浜東北線,上野,8.4
112241,Saitama,Toda,戸田市,1819,3,0.164926,7,21,9,戸田,JR埼京線,池袋,8.4
112259,Saitama,Iruma,入間市,4469,5,0.111882,5,34,8,入間市,西武池袋線,池袋,7.1
112275,Saitama,Asaka,朝霞市,1834,3,0.163577,7,20,9,朝霞,JR武蔵野線、東武東上線,池袋,8.4
112283,Saitama,Shiki,志木市,905,1,0.110497,5,23,9,志木,東武東上線,池袋,7.8
112291,Saitama,Wako,和光市,1104,1,0.09058,4,14,10,和光市,メトロ有楽町線、東武東上線,池袋,8.2
112305,Saitama,Niiza,新座市,2278,2,0.087796,4,30,9,新座,JR武蔵野線、東武東上線,池袋,7.5
112313,Saitama,Okegawa,桶川市,2535,1,0.039448,2,47,7,桶川,JR高崎線,上野,5.5
112321,Saitama,Kuki,久喜市,8241,5,0.060672,4,45,7,久喜,JR宇都宮線、東武伊勢崎線,上野,6.1
112330,Saitama,Kitamoto,北本市,1982,1,0.050454,2,48,7,北本,JR高崎線,上野,5.5
112348,Saitama,Yashio,八潮市,1802,1,0.055494,2,22,9,八潮,つくばエクスプレス,秋葉原,6.9
112356,Saitama,Fujimi,富士見市,1977,3,0.151745,6,32,8,みずほ台,東武東上線,池袋,7.4
112372,Saitama,Misato,三郷市,3013,3,0.099569,5,35,8,三郷,JR武蔵野線,上野,7.1
112381,Saitama,Hasuda,蓮田市,2728,1,0.036657,1,35,8,蓮田,JR東北本線（宇都宮線）,上野,5.9
112399,Saitama,Sakado,坂戸市,4102,4,0.097513,4,38,8,坂戸,東武東上線,池袋,6.8
112402,Saitama,Satte,幸手市,3393,1,0.029472,1,70,6,幸手,東武日光線,上野,4.5
112411,Saitama,Tsurugashima,鶴ヶ島市,1765,2,0.113314,5,38,8,鶴ヶ島,東武東上線,池袋,7.1
112429,Saitama,Hidaka,日高市,4748,4,0.084246,4,62,6,高麗川,JR川越線、八高線,池袋,5.4
112437,Saitama,Yoshikawa,吉川市,3166,2,0.063171,4,48,7,吉川,JR武蔵野線,池袋,6.1
112453,Saitama,Fujimino,ふじみ野市,1464,1,0.068306,4,38,8,上福岡,東武東上線,池袋,6.8
114081,Saitama,Yorii,大里郡寄居町,6425,9,0.140078,5,84,5,寄居,JR高崎線、東武東上線、秩父鉄道,池袋,5
121002,Chiba,Chiba,千葉市,27176,47,0.172947,7,42,8,千葉,JR総武線ほか,東京,7.7
121011,Chiba,Chuo,中央区,4471,18,0.402594,10,42,8,千葉,JR総武線ほか,東京,8.6
121029,Chiba,Hanamigawa,花見川区,3419,6,0.17549,7,45,7,新検見川,総武本線,東京,7
121037,Chiba,Inage,稲毛区,2122,7,0.329877,8,36,8,稲毛,JR総武本線、京成線,東京,8
121045,Chiba,Wakaba,若葉区,8419,7,0.083145,4,54,7,都賀,JR総武本線、JR成田線,東京,6.1
121053,Chiba,Midori,緑区,6625,5,0.075472,4,60,6,土気,JR外房線,東京,5.4
121061,Chiba,Mihama,美浜区,2120,4,0.188679,7,40,8,海浜幕張,東京メトロ東西線、JR京葉線,東京,7.7
122025,Chiba,Choshi,銚子市,8420,11,0.130641,5,120,2,銚子,JR総武本線、銚子電鉄,東京,2.9
122033,Chiba,Ichikawa,市川市,5745,16,0.278503,8,20,9,市川,JR総武線,東京,8.7
122041,Chiba,Funabashi,船橋市,8562,30,0.350385,9,25,9,船橋,総武本線、横須賀・総武快速線、東武野田線、京成本線,東京,9
122050,Chiba,Tateyama,館山市,11005,3,0.02726,1,140,1,館山,JR内房線,東京,1
122068,Chiba,Kisarazu,木更津市,13890,6,0.043197,2,85,5,木更津,JR内房線,東京,4.1
122076,Chiba,Matsudo,松戸市,6138,20,0.325839,8,25,9,松戸,JR常磐線、新京成線,上野,8.7
122084,Chiba,Noda,野田市,10355,6,0.057943,4,56,7,野田市,東武アーバンパークライン,上野,6.1
122106,Chiba,Mobara,茂原市,9992,3,0.030024,1,86,5,茂原,JR外房線,東京,3.8
122114,Chiba,Narita,成田市,21384,10,0.046764,2,63,6,成田,JR成田線,東京,4.8
122122,Chiba,Sakura,佐倉市,10369,11,0.106085,5,66,6,佐倉,JR総武本線,東京,5.7
122131,Chiba,Togane,東金市,8912,3,0.033662,1,83,5,東金,JR東金線,東京,3.8
122157,Chiba,Asahi,旭市,13045,4,0.030663,1,90,4,旭,JR総武本線,東京,3.1
122165,Chiba,Narashino,習志野市,2097,7,0.33381,8,44,8,津田沼,JR総武線,東京,8
122173,Chiba,Kashiwa,柏市,11474,10,0.087154,4,30,9,柏,JR常磐線、東武アーバンパークライン,上野,7.5
122181,Chiba,Katsuura,勝浦市,9396,4,0.042571,2,93,4,勝浦,JR外房線,東京,3.4
122190,Chiba,Ichihara,市原市,36816,20,0.054324,2,55,7,五井,JR内房線、小湊鉄道,東京,5.5
122203,Chiba,Nagareyama,流山市,3532,9,0.254813,7,30,9,流山おおたかの森,つくばエクスプレス、東武アーバンパークライン,秋葉原,8.4
122211,Chiba,Yachiyo,八千代市,5139,7,0.136213,5,53,7,勝田台,京成線、東葉高速鉄道,大手町（東京）,6.4
122220,Chiba,Abiko,我孫子市,4315,6,0.13905,5,45,7,我孫子,JR常磐線,上野,6.4
122238,Chiba,Kamogawa,鴨川市,19114,5,0.026159,1,111,3,安房鴨川,JR外房線、内房線,東京,2.4
122246,Chiba,Kamagaya,鎌ケ谷市,2108,6,0.28463,8,44,8,新鎌ヶ谷,東武野田線、北総線、新京成線,上野,8
122254,Chiba,Kimitsu,君津市,31878,8,0.025096,1,86,5,君津,JR内房線,東京,3.8
122262,Chiba,Futtsu,富津市,20540,6,0.029211,1,103,3,青堀,JR内房線,東京,2.4
122271,Chiba,Urayasu,浦安市,1730,7,0.404624,10,15,10,浦安,東京メトロ東西線,大手町(東京),10
122289,Chiba,Yotsukaido,四街道市,3452,2,0.057937,4,57,7,四街道,JR総武本線,東京,6.1
122297,Chiba,Sodegaura,袖ケ浦市,9492,4,0.042141,2,77,5,袖ヶ浦,JR内房線,東京,4.1
122301,Chiba,Yachimata,八街市,7494,2,0.026688,1,54,7,八街,JR総武本線,東京,5.2
122319,Chiba,Inzai,印西市,12379,5,0.040391,2,67,6,千葉ニュータウン中央,北総鉄道北総線、京成成田空港線,上野,4.8
122327,Chiba,Shiroi,白井市,3548,2,0.05637,2,51,7,白井,北総鉄道北総線,上野,5.5
122343,Chiba,Minamiboso,南房総市,22955,6,0.026138,1,120,2,千倉,JR内房線,東京,1.7
122351,Chiba,Sosa,匝瑳市,10152,2,0.019701,1,142,1,八日市場,JR総武本線,東京,1
122360,Chiba,Katori,香取市,26235,6,0.02287,1,103,3,佐原,JR成田線,東京,2.4
122378,Chiba,Sanmu,山武市,14677,3,0.02044,1,71,6,成東,JR総武本線,東京,4.5
122386,Chiba,Isumi,いすみ市,15750,10,0.063492,4,106,3,大原,JR外房線、いすみ鉄道,東京,3.3
122394,Chiba,Oamishirasato,大網白里市,5808,2,0.034435,1,64,6,大網,JR外房線、東金線,東京,4.5
131016,Chiba,Chiyoda,千代田区,1166,27,2.315609,10,0,10,東京,JR中央線、山手線、新幹線など,東京,10
131024,Tokyo,Chuo,中央区,1021,22,2.15475,10,0,10,銀座,東京メトロ丸の内線、銀座線、日比谷線,東京,10
131032,Tokyo,Minato,港区,2037,33,1.620029,10,0,10,新橋,JR山手線、東京メトロ銀座線,新橋,10
131041,Tokyo,Shinjuku,新宿区,1822,30,1.646542,10,0,10,新宿,JR埼京線、山手線、中央線、小田急線、都営新宿線,新宿,10
131059,Tokyo,Bunkyo,文京区,1129,14,1.240035,10,0,10,飯田橋,東京メトロ有楽町、東西、JR中央,池袋,10
131067,Tokyo,Taito,台東区,1011,16,1.582591,10,0,10,上野,JR山手線、常磐線、東京メトロ日比谷線,上野,10
131075,Tokyo,Sumida,墨田区,1377,14,1.016703,10,8,10,錦糸町,JR総武線、半蔵門線,東京,10
131083,Tokyo,Koto,江東区,4301,28,0.651011,10,5,10,門前仲町,東京メトロ東西線、都営大江戸線,大手町(東京),10
131091,Tokyo,Shinagawa,品川区,2284,26,1.138354,10,0,10,品川,JR山手線、東海道新幹線、京急線,品川,10
131105,Tokyo,Meguro,目黒区,1467,8,0.545331,10,3,10,中目黒,東急東横線、メトロ日比谷線,渋谷,10
131113,Tokyo,Ota,大田区,6186,41,0.662787,10,5,10,蒲田,JR京浜東北線、京急線,品川,10
131121,Tokyo,Setagaya,世田谷区,5805,39,0.671835,10,11,10,二子玉川,東急田園都市、大井町線,渋谷,10
131130,Tokyo,Shibuya,渋谷区,1511,17,1.125083,10,0,10,渋谷,JR山手線、埼京線、東京メトロ銀座線等、東急線各種,渋谷,10
131148,Tokyo,Nakano,中野区,1559,12,0.769724,10,5,10,中野,JR中央・総武線、メトロ東西線,新宿,10
131156,Tokyo,Suginami,杉並区,3406,18,0.528479,10,10,10,荻窪,JR中央線、東京メトロ丸の内線,新宿,10
131164,Tokyo,Toshima,豊島区,1301,23,1.767871,10,0,10,池袋,JR山手線、埼京線、東京メトロ丸の内線、有楽町線、副都心線,池袋,10
131172,Tokyo,Kita,北区,2061,19,0.921883,10,5,10,赤羽,JR京浜東北線、湘南新宿、上野東京、埼京線,池袋,10
131181,Tokyo,Arakawa,荒川区,1016,24,2.362205,10,10,10,日暮里,JR山手線、京浜東北線,上野,10
131199,Tokyo,Itabashi,板橋区,3222,20,0.620732,10,10,10,成増,東武東上線、メトロ有楽町線,池袋,10
131202,Tokyo,Nerima,練馬区,4808,19,0.395175,10,10,10,練馬,都営大江戸線、西武池袋、豊島、有楽町線,池袋,10
131211,Tokyo,Adachi,足立区,5325,24,0.450704,10,10,10,北千住,メトロ千代田線、日比谷線、JR常磐線、東武伊勢崎線,秋葉原,10
131229,Tokyo,Katsushika,葛飾区,3480,12,0.344828,8,20,9,亀有,JR常磐線、千代田線、京成線,上野,8.7
131237,Tokyo,Edogawa,江戸川区,4990,11,0.220441,7,17,9,小岩,JR総武線、京成本線,東京,8.4
132012,Tokyo,Hachioji,八王子市,18638,22,0.118038,5,41,8,八王子,JR中央線、横浜線、八高線,新宿,7.1
132021,Tokyo,Tachikawa,立川市,2436,12,0.492611,10,30,9,立川,JR中央線,新宿,9.3
132039,Tokyo,Musashino,武蔵野市,1098,3,0.273224,8,21,9,吉祥寺,JR中央・総武線、京王井の頭線,新宿,8.7
132047,Tokyo,Mitaka,三鷹市,1642,3,0.182704,7,22,9,三鷹,JR中央本線,新宿,8.4
132055,Tokyo,Ome,青梅市,10331,12,0.116155,5,59,6,青梅,JR青梅線,新宿,5.7
132063,Tokyo,Fuchu,府中市,2943,14,0.475705,10,30,9,府中,京王線,新宿,9.3
132071,Tokyo,Akishima,昭島市,1734,4,0.230681,7,40,8,昭島,JR青梅線,新宿,7.7
132080,Tokyo,Chofu,調布市,2158,9,0.417053,10,15,10,調布,京王線、京王相模原線,新宿,10
132098,Tokyo,Machida,町田市,7155,9,0.125786,5,31,8,町田,JR横浜、小田急小田原線,新宿,7.1
132101,Tokyo,Koganei,小金井市,1130,3,0.265487,7,30,9,武蔵小金井,JR中央線,新宿,8.4
132110,Tokyo,Kodaira,小平市,2051,7,0.341297,8,30,9,小平,西武新宿線,新宿,8.7
132128,Tokyo,Hino,日野市,2755,10,0.362976,9,40,8,豊田,JR中央線,新宿,8.3
132136,Tokyo,Higashimurayama,東村山市,1714,9,0.525088,10,37,8,東村山,西武新宿線他,新宿,8.6
132144,Tokyo,Kokubunji,国分寺市,1146,3,0.26178,7,30,9,国分寺,JR中央線ほか,新宿,8.4
132152,Tokyo,Kunitachi,国立市,815,3,0.368098,9,43,8,国立,JR中央線,新宿,8.3
132187,Tokyo,Fussa,福生市,1016,5,0.492126,10,48,7,福生,JR青梅線,新宿,7.9
132195,Tokyo,Komae,狛江市,639,2,0.312989,8,19,9,狛江,小田急小田原線,新宿,8.7
132209,Tokyo,Higashiyamato,東大和市,1342,4,0.298063,8,42,8,東大和市,西武拝島線,新宿,8
132217,Tokyo,Kiyose,清瀬市,1023,1,0.097752,5,30,9,清瀬,西武池袋線,池袋,7.8
132225,Tokyo,Higashikurume,東久留米市,1288,1,0.07764,4,26,9,東久留米,西武池袋線,池袋,7.5
132233,Tokyo,Musashimurayama,武蔵村山市,1532,0,,1,44,8,玉川上水,西武拝島線,新宿,5.9
132241,Tokyo,Tama,多摩市,2101,7,0.333175,8,43,8,多摩センター,京王相模原線、小田急多摩線、多摩モノレール,渋谷,8
132250,Tokyo,Inagi,稲城市,1797,5,0.278242,8,35,8,稲城長沼,JR南武線,新宿,8
132276,Tokyo,Hamura,羽村市,990,1,0.10101,5,56,7,羽村,JR青梅線,新宿,6.4
132284,Tokyo,Akiruno,あきる野市,7347,5,0.068055,4,60,6,秋川,JR五日市線,新宿,5.4
132292,Tokyo,Nishitokyo,西東京市,1575,5,0.31746,8,23,9,保谷,西武池袋,池袋,8.7
141003,Kanagawa,Yokohama,横浜市,43801,142,0.324194,8,0,10,横浜,JR各線、京急、東急東横,横浜,9.4
141011,Kanagawa,Tsurumi,鶴見区,3323,13,0.391213,10,10,10,生麦,京急本線,横浜,10
141020,Kanagawa,Kanagawa,神奈川区,2373,14,0.589971,10,3,10,東神奈川,JR京浜東北線、横浜線,横浜,10
141038,Kanagawa,Nishi,西区,703,7,0.995733,10,0,10,横浜,JR各線、京急、東急東横,横浜,10
141046,Kanagawa,Naka,中区,2120,12,0.566038,10,5,10,関内,JR京浜東北、根岸,横浜,10
141054,Kanagawa,Minami,南区,1265,7,0.55336,10,13,10,新横浜,JR横浜線,横浜,10
141062,Kanagawa,Hodogaya,保土ヶ谷区,2193,7,0.319197,8,3,10,保土ヶ谷,JR横須賀線、湘南新宿ライン,横浜,9.4
141071,Kanagawa,Isogo,磯子区,1905,6,0.314961,8,18,9,新杉田,JR根岸線、横浜シーサイドライン,横浜,8.7
141089,Kanagawa,Kanazawa,金沢区,3096,18,0.581395,10,16,10,金沢文庫,京浜急行本線、金沢シーサイドライン,横浜,10
141097,Kanagawa,Kouhoku,港北区,3140,13,0.414013,10,11,10,日吉,東急東横線、目黒線、横浜市営地下鉄ブルーライン,横浜,10
141101,Kanagawa,Totsuka,戸塚区,3579,3,0.083822,4,11,10,戸塚,JR東海道、湘南新宿、成田エクスプレス、市営地下鉄ブルーライン,横浜,8.2
141119,Kanagawa,Konan,港南区,1990,5,0.251256,7,9,10,上大岡,京浜急行、横浜市営地下鉄,横浜,9.1
141127,Kanagawa,Asahi,旭区,3273,4,0.122212,5,11,10,二俣川,相模鉄道本線、相模鉄道いずみ野線,横浜,8.5
141135,Kanagawa,Midori,緑区,2551,4,0.156801,7,14,10,長津田,JR横浜線、東急東横線、こどもの国線,横浜,9.1
141143,Kanagawa,Seya,瀬谷区,1717,2,0.116482,5,23,9,瀬谷,相模鉄道、東急線,横浜,7.8
141151,Kanagawa,Sakae,栄区,1852,1,0.053996,2,27,9,本郷台,JR根岸線,横浜,6.9
141160,Kanagawa,Izumi,泉区,2358,9,0.381679,9,28,9,いずみ中央,相模鉄道いずみ野線,横浜,9
141178,Kanagawa,Aoba,青葉区,3522,9,0.255537,7,17,9,あざみ野,横浜市営地下鉄ブルーライン,横浜,8.4
141186,Kanagawa,Tsuzuki,都筑区,2787,8,0.287047,8,21,9,センター南,横浜市営地下鉄ブルーライン、グリーンライン,横浜,8.7
141305,Kanagawa,Kawasaki,川崎市,14296,52,0.363738,9,0,10,川崎,JR東海道本線,川崎,9.7
141313,Kanagawa,Kawasaki,川崎区,4025,16,0.397516,10,0,10,新川崎,JR東海道本線,川崎,10
141321,Kanagawa,Saiwai,幸区,1009,3,0.297324,8,0,10,川崎,JR東海道本線,川崎,9.4
141330,Kanagawa,Nakahara,中原区,1481,7,0.472654,10,16,10,武蔵小杉,JR南武線、横須賀線、湘南新宿線、東急東横線、目黒線,渋谷,10
141348,Kanagawa,Takatsu,高津区,1710,7,0.409357,10,18,9,矢向,JR南武線,横浜,9.3
141356,Kanagawa,Tama,多摩区,2039,8,0.392349,10,29,9,登戸,JR南武線、小田急小田原線,川崎,9.3
141364,Kanagawa,Miyamae,宮前区,1860,3,0.16129,7,31,8,宮前平,東急田園都市線、,川崎,7.7
141372,Kanagawa,Asao,麻生区,2311,8,0.34617,9,22,9,新百合ヶ丘,小田急小田原線、小田急多摩線,新宿,9
141500,Kanagawa,Sagamihara,相模原市,32891,16,0.048646,2,30,9,橋本,JR横浜線、相模線、京王相模原線,横浜,6.9
141518,Kanagawa,Midori,緑区,25393,3,0.011814,1,30,9,橋本,JR横浜線、相模線、京王相模原線,横浜,6.6
141526,Kanagawa,Chuo,中央区,3687,6,0.162734,7,30,9,相模大野,小田急小田原、小田急江ノ島,横浜,8.4
141534,Kanagawa,Minami,南区,3811,7,0.183679,7,35,8,南橋本,相模線,横浜,7.7
142018,Kanagawa,Yokosuka,横須賀市,10081,21,0.208313,7,37,8,横須賀中央,京急本線,横浜,7.7
142034,Kanagawa,Hiratsuka,平塚市,6782,1,0.014745,1,34,8,平塚,JR東海道,横浜,5.9
142042,Kanagawa,Kamakura,鎌倉市,3966,16,0.403429,10,30,9,鎌倉,JR横須賀線、江ノ電,横浜,9.3
142051,Kanagawa,Fujisawa,藤沢市,6956,17,0.244393,7,22,9,藤沢,JR東海道本線、湘南新宿ライン、江ノ島電鉄、小田急江ノ島線,横浜,8.4
142069,Kanagawa,Odawara,小田原市,11360,18,0.158451,7,58,7,小田原,JR東海道、新幹線ほか,横浜,7
142077,Kanagawa,Chigasaki,茅ヶ崎市,3570,3,0.084034,4,27,9,茅ケ崎,JR東海道,横浜,7.5
142085,Kanagawa,Zushi,逗子市,1728,4,0.231481,7,28,9,逗子,JR横須賀線,横浜,8.4
142107,Kanagawa,Miura,三浦市,3205,2,0.062402,4,53,7,三崎口,京急久里浜線,横浜,6.1
142115,Kanagawa,Hadano,秦野市,10376,4,0.038551,2,61,6,秦野,小田急小田原線,横浜,4.8
142123,Kanagawa,Atsugi,厚木市,9384,2,0.021313,1,43,8,本厚木,小田急小田原線,横浜,5.9
142131,Kanagawa,Yamato,大和市,2709,8,0.295312,8,29,9,大和,小田急江ノ島、相鉄本線,横浜,8.7
142140,Kanagawa,Isehara,伊勢原市,5556,4,0.071994,4,45,7,伊勢原,小田急小田原線,横浜,6.1
142158,Kanagawa,Ebina,海老名市,2659,7,0.263257,7,29,9,海老名,小田急小田原線、相鉄本線、JR相模線,横浜,8.4
142166,Kanagawa,Zama,座間市,1757,3,0.170746,7,36,8,座間,小田急小田原,横浜,7.7
142174,Kanagawa,Minamiashigara,南足柄市,7712,6,0.077801,4,83,5,大雄山,伊豆箱根鉄道大雄山線,横浜,4.7
142182,Kanagawa,Ayase,綾瀬市,2214,0,,1,56,7,さがみ野(相模原市）,-,横浜,5.2
