code,prefecture,city_en,city_jp,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,cagr_10y
82210,Ibaraki,Hitachinaka,ひたちなか市,159480,159372,159590,159574,159259,158660,158015,157140,156435,155762,154647,-0.003338
82228,Ibaraki,Kashima,鹿嶋市,68142,68182,68127,68057,67892,67687,67416,67031,66274,65797,65217,-0.004928
82236,Ibaraki,Itako,潮来市,29441,29232,28981,28641,28370,27950,27613,27279,26890,26555,26088,-0.012564
82244,Ibaraki,Moriya,守谷市,64894,65413,66251,66922,67634,68498,69392,69966,70414,70659,70900,0.00899
82252,Ibaraki,Hitachi-Omiya,常陸大宮市,44708,44117,43467,42860,42192,41385,40590,40016,39370,38664,37861,-0.016848
82261,Ibaraki,Naka,那珂市,55779,55651,55431,55230,54925,54649,54440,54279,53839,53501,53167,-0.005061
82279,Ibaraki,Tikusei,筑西市,108789,107807,106874,106013,105063,104059,103243,102235,101606,100670,99804,-0.008534
82287,Ibaraki,Bando,坂東市,56429,56010,55661,55057,54430,53881,53550,52928,52639,52346,52143,-0.007917
82295,Ibaraki,Inashiki,稲敷市,44242,43593,42917,42123,41357,40538,39806,39111,38377,37692,37012,-0.018019
82309,Ibaraki,Kasumigaura,かすみがうら市,43575,43111,42701,42413,42193,41717,41200,40737,40628,40369,39893,-0.008583
82317,Ibaraki,Sakuragawa,桜川市,45039,44312,43643,42990,42126,41440,40606,39845,39041,38250,37635,-0.017983
82325,Ibaraki,Kamisu,神栖市,94520,94791,94934,95354,95401,95544,95537,95073,94710,94295,93786,-0.001184
82333,Ibaraki,Yukata,行方市,37299,36701,36171,35694,35074,34447,33775,32956,32502,32055,31505,-0.016819
82341,Ibaraki,Hokota,鉾田市,50789,50472,50109,49742,49130,48717,48160,47287,47181,47018,46537,-0.008978
82350,Ibaraki,Tsukubamiai,つくばみらい市,49024,50323,50971,51590,51630,51835,52110,52469,53004,53446,53503,0.006832
82368,Ibaraki,Komitama,小美玉市,52896,52489,52172,51747,51266,50807,50250,49445,49224,48797,48482,-0.008785
83003,Ibaraki,,東茨城郡,72704,71847,71024,70234,69319,68482,67432,66230,65409,64580,63692,-0.013297
83020,Ibaraki,Ibaraki-cho,東茨城郡茨城町,33774,33573,33257,33002,32719,32438,32022,31518,31098,30784,30523,-0.010527
83097,Ibaraki,Oarai-cho,東茨城郡大洗町,17870,17552,17404,17203,16914,16712,16464,16094,15932,15717,15461,-0.013995
83101,Ibaraki,Shirosato,東茨城郡城里町,21060,20722,20363,20029,19686,19332,18946,18618,18379,18079,17708,-0.017313
83402,Ibaraki,,那珂郡,38467,38409,38363,38405,38373,38379,38376,38328,38424,38297,38151,-0.000749
83411,Ibaraki,Tokai,那珂郡東海村,38467,38409,38363,38405,38373,38379,38376,38328,38424,38297,38151,-0.000749
83607,Ibaraki,,久慈郡,19060,18609,18165,17744,17259,16679,16251,15833,15444,14952,14516,-0.027222
83640,Ibaraki,Daigo,久慈郡大子町,19060,18609,18165,17744,17259,16679,16251,15833,15444,14952,14516,-0.027222
84409,Ibaraki,,稲敷郡,73951,73353,72702,72297,71976,71740,71620,71508,71906,71807,71590,-0.002699
84425,Ibaraki,Miura,稲敷郡美浦村,16664,16361,15963,15687,15434,15172,14972,14745,14605,14365,14156,-0.015956
84433,Ibaraki,Ami,稲敷郡阿見町,47576,47515,47489,47506,47587,47814,48070,48395,49161,49489,49643,0.00488
84476,Ibaraki,Kawachi,稲敷郡河内町,9711,9477,9250,9104,8955,8754,8578,8368,8140,7953,7791,-0.021531
85201,Ibaraki,,結城郡,23137,22901,22763,22722,22286,22081,21736,21281,21224,21090,21082,-0.009154
85219,Ibaraki,Yachio,結城郡八千代町,23137,22901,22763,22722,22286,22081,21736,21281,21224,21090,21082,-0.009154
85405,Ibaraki,,猿島郡,34823,34437,34249,34059,33863,33630,33459,33184,32897,32700,32702,-0.005727
85421,Ibaraki,Goka,猿島郡五霞町,9127,8960,8858,8740,8613,8512,8385,8257,8112,8063,7933,-0.013435
85464,Ibaraki,Saskai,猿島郡境町,25696,25477,25391,25319,25250,25118,25074,24927,24785,24637,24769,-0.003127
85600,Ibaraki,,北相馬郡,17150,16977,16768,16541,16329,16063,15862,15556,15409,15427,15498,-0.010076
85642,Ibaraki,Tone,北相馬郡利根町,17150,16977,16768,16541,16329,16063,15862,15556,15409,15427,15498,-0.010076
111007,Saitama,Saitama,さいたま市,1260879,1270476,1281414,1292016,1302256,1314145,1324589,1332226,1339333,1345012,1350500,0.00681
111015,Saitama,Nishi,さいたま市西区,86386,87130,87918,88584,89854,91968,93412,94154,94583,95251,95597,0.010358
111023,Saitama,Kita,さいたま市北区,145204,145430,146224,146649,147010,148118,149045,149530,149826,150366,151122,0.004275
111031,Saitama,Omiya,さいたま市大宮区,114112,114986,115827,116947,117182,118118,119322,121305,124002,124703,126417,0.010586
111040,Saitama,Minuma,さいたま市見沼区,160501,161131,161766,162046,162842,163289,163885,164808,165005,165105,165465,0.002953
111058,Saitama,Chuo,さいたま市中央区,98239,98994,99421,99993,100945,101957,102384,102653,103059,103107,103111,0.004538
111066,Saitama,Sakura,さいたま市桜区,95584,95650,96049,95930,96010,95929,95859,95876,96304,96466,96620,0.001122
111074,Saitama,Urawa,さいたま市浦和区,153141,156143,158340,160112,162097,164449,166257,167699,168522,169635,169815,0.00937
111082,Saitama,Minami,さいたま市南区,178712,180495,183273,186690,188854,191127,192083,192253,193471,194299,195507,0.008917
111091,Saitama,Midori,さいたま市緑区,117843,119336,120856,123186,125294,127245,129440,131324,132308,133648,134711,0.013556
111104,Saitama,Iwatsuki,さいたま市岩槻区,111157,111181,111740,111879,112168,111945,112902,112624,112253,112432,112135,0.00095
112011,Saitama,Kawagoe,川越市,349378,350223,351654,352433,353115,353301,353260,353235,353183,352717,352805,0.000816
112020,Saitama,Kumagaya,熊谷市,201627,200700,199718,198852,197731,196829,195410,193820,193132,192074,190927,-0.005531
112038,Saitama,Kawaguchi,川口市,589205,592684,595495,600050,603838,607105,607373,605545,604715,606315,607447,0.002737
112062,Saitama,Gyoda,行田市,84363,83585,82836,82051,81424,80936,80236,79324,78741,78416,77854,-0.007861
112071,Saitama,Chichibu,秩父市,66073,65311,64540,63720,62895,62005,61159,60314,59244,58223,57212,-0.014603
112089,Saitama,Tokorozawa,所沢市,343083,343390,343993,343965,344320,344233,344216,343637,344070,343529,342520,-0.000282
112097,Saitama,Hanno,飯能市,80823,80513,80293,80070,79708,79553,79123,78630,78445,78472,77963,-0.00357
112101,Saitama,Kazo,加須市,114963,114289,113917,113754,113321,113043,112792,112235,112179,112163,112018,-0.002228
112119,Saitama,Honjo,本庄市,79464,78993,78989,78707,78297,78243,77900,77720,77526,77285,76783,-0.003148
112127,Saitama,Higashimatsuyama,東松山市,89402,89574,89953,90188,90290,90348,90456,90385,90651,91094,91256,0.002069
112143,Saitama,Kasukabe,春日部市,237723,236975,236466,235716,234598,234137,233391,232864,231726,230687,229656,-0.00348
112151,Saitama,Sayama,狭山市,154288,153738,153054,152487,151661,150719,149826,149692,149360,148872,148221,-0.004052
112160,Saitama,Hanyu,羽生市,55886,55677,55441,55243,55112,54642,54304,54051,53951,53855,53696,-0.004017
112178,Saitama,Konosu,鴻巣市,119301,119192,119041,119029,118745,118395,117995,117660,117798,117582,117564,-0.001527
112186,Saitama,Fukaya,深谷市,145695,145053,144696,144375,143675,143219,142803,142383,141681,141419,140809,-0.003294
112194,Saitama,Ageo,上尾市,227897,227890,228092,228480,228519,228779,229517,230507,230229,230167,230066,0.001056
112216,Saitama,Soka,草加市,245389,245878,247040,247991,248488,249645,250225,250824,250966,251219,251992,0.002733
112224,Saitama,Koshigaya,越谷市,333736,336565,339156,340862,342945,344528,345482,345047,343866,343062,342327,0.001888
112232,Saitama,Warabi,蕨市,72317,73289,73900,74576,75261,75679,75749,75391,75282,75646,76342,0.004545
112241,Saitama,Toda,戸田市,132880,135243,137320,138738,139616,140642,141033,141324,141887,142163,142070,0.005487
112259,Saitama,Iruma,入間市,149952,149593,149124,148723,148442,147727,147162,146309,145718,144723,143412,-0.004678
112275,Saitama,Asaka,朝霞市,134132,135928,136910,138442,140004,141802,143195,143585,144062,144964,145938,0.007926
112283,Saitama,Shiki,志木市,73443,74183,75421,76056,76303,76474,76457,76595,76416,76312,76153,0.002916
112291,Saitama,Wako,和光市,79992,80615,81368,81724,82785,83810,84161,83746,83962,84728,84890,0.005758
112305,Saitama,Niiza,新座市,163153,164028,164767,165486,165336,165727,166208,166108,165730,166036,166412,0.001605
112313,Saitama,Okegawa,桶川市,75207,75071,75266,75234,75408,75359,75202,74822,74680,74448,74172,-0.001338
112321,Saitama,Kuki,久喜市,154694,154527,154241,154116,153709,153066,152506,151669,150987,150913,150976,-0.00258
112330,Saitama,Kitamoto,北本市,68657,68154,67593,67084,66668,66171,66022,65817,65751,65403,65274,-0.004786
112348,Saitama,Yashio,八潮市,85572,86138,87109,88908,90876,92131,92518,92192,92365,93065,93655,0.00934
112356,Saitama,Fujimi,富士見市,109164,110045,110398,110886,111167,111620,112211,112420,112839,113145,113404,0.003346
112372,Saitama,Misato,三郷市,136798,137656,139164,140100,141827,142529,142926,143046,142410,141942,142152,0.003577
112381,Saitama,Hasuda,蓮田市,62773,62481,62347,62227,61961,61570,61540,61563,61211,61337,61111,-0.00246
112399,Saitama,Sakado,坂戸市,101219,101408,101545,101364,101226,101026,100612,99992,99763,99527,99632,-0.001961
112402,Saitama,Satte,幸手市,53096,52725,52401,51939,51338,50886,50256,49721,49404,49063,48801,-0.008556
112411,Saitama,Tsurugashima,鶴ヶ島市,70184,70145,70061,70050,70144,69935,69937,70069,70190,70063,69836,-0.00049
112429,Saitama,Hidaka,日高市,57249,57015,56600,56340,56066,55696,55294,54852,54615,54396,54192,-0.005626
112437,Saitama,Yoshikawa,吉川市,69871,71048,71584,72382,72891,73050,73248,73182,73001,72678,72396,0.002091
112453,Saitama,Fujimino,ふじみ野市,111920,112919,113553,114058,114292,114306,114557,114279,114156,114363,114559,0.001603
112461,Saitama,Shiraoka,白岡市,51688,52035,52257,52539,52497,52404,52475,52705,52748,52649,52404,0.000785
121002,Chiba,Chiba,千葉市,962376,964424,965607,967832,970049,972516,974726,976328,977016,978899,983896,0.002223
121011,Chiba,Chuo,千葉市中央区,201427,202983,204392,206279,207885,208904,210245,210715,211942,213881,216963,0.007428
121029,Chiba,Hanamigawa,千葉市花見川区,178030,177354,177116,176569,176723,176973,176932,176706,176669,177254,176964,-0.000245
121037,Chiba,Inage,千葉市稲毛区,156455,157786,157809,158125,158280,158002,158277,157888,157905,157850,158426,0.00045
121045,Chiba,Wakaba,千葉市若葉区,150616,150585,150209,149846,149624,149619,149068,148468,147717,147250,146761,-0.002854
121053,Chiba,Midori,千葉市緑区,126752,127202,127965,128656,129107,129667,130055,130272,130064,129848,129402,0.001907
121061,Chiba,Mihama,千葉市美浜区,149096,148514,148116,148357,148430,149351,150149,152279,152719,152816,155380,0.005034
122025,Chiba,Choshi,銚子市,66882,65546,64355,63058,61684,60327,59109,57589,56373,55016,53986,-0.021328
122033,Chiba,Ichikawa,市川市,472757,476560,480744,484605,487536,490192,491764,490843,491577,492895,494720,0.004164
122041,Chiba,Funabashi,船橋市,622988,626809,630937,635517,639598,642938,644966,645718,647037,648331,649393,0.003941
122050,Chiba,Tateyama,館山市,48749,48397,47976,47345,46775,46161,45767,45265,44677,44160,43554,-0.011647
122068,Chiba,Kisarazu,木更津市,133064,134002,134646,135174,135318,135617,136034,136047,136303,136611,136843,0.002334
122076,Chiba,Matsudo,松戸市,487376,489717,492199,494402,496571,498473,498457,496899,497120,498222,500395,0.0024
122084,Chiba,Noda,野田市,155900,155295,155050,154784,154727,154373,154140,153807,153661,153815,153538,-0.001263
122106,Chiba,Mobara,茂原市,91855,91358,90949,90481,89751,89128,88280,87814,87358,86613,85861,-0.006871
122114,Chiba,Narita,成田市,131418,131739,132334,133098,133456,132735,131833,130318,130944,132023,133099,0.001142
122122,Chiba,Sakura,佐倉市,177601,177056,176744,176291,175833,175045,173619,172232,171460,170406,169506,-0.00483
122131,Chiba,Togane,東金市,60424,60335,60124,59661,59040,58484,57743,57248,57268,56867,56524,-0.007223
122157,Chiba,Asahi,旭市,68020,67598,67267,66431,65810,65305,64689,64009,63379,62747,61986,-0.009584
122165,Chiba,Narashino,習志野市,166523,168838,171861,172632,173205,173885,175197,175372,174812,174963,175105,0.004058
122173,Chiba,Kashiwa,柏市,406281,409001,412690,416433,420028,424920,428587,431267,433733,435529,437634,0.007547
122181,Chiba,Katsuura,勝浦市,19583,19033,18514,18007,17605,17222,16817,16386,16097,15663,15213,-0.024584
122190,Chiba,Ichihara,市原市,280340,279697,279093,277707,276739,275385,273771,271740,270085,268517,266861,-0.005206
122203,Chiba,Nagareyama,流山市,172659,176248,180637,185460,190534,195476,200309,204512,208401,210733,212562,0.021034
122211,Chiba,Yachiyo,八千代市,194101,195173,195933,197672,198858,199786,202176,203354,204717,205748,206692,0.006392
122220,Chiba,Abiko,我孫子市,133216,132853,132619,132388,132216,132183,131644,131402,130964,131286,131317,-0.001291
122238,Chiba,Kamogawa,鴨川市,34881,34453,33984,33562,33078,32673,32290,31842,31277,30820,30209,-0.0145
122246,Chiba,Kamagaya,鎌ケ谷市,109562,109458,109480,109919,109972,109954,109943,109871,109564,109557,109757,0.000303
122254,Chiba,Kimitsu,君津市,88126,87447,86552,85604,84811,83885,83005,82103,81176,80395,79520,-0.010503
122262,Chiba,Futtsu,富津市,47108,46492,45972,45374,44798,44069,43436,42665,41773,41119,40427,-0.015411
122271,Chiba,Urayasu,浦安市,162914,164034,166551,167938,169443,170169,169918,168658,169552,170671,171322,0.004842
122289,Chiba,Yotsukaido,四街道市,91340,91645,92337,93184,94027,94843,95366,95851,96226,96479,96424,0.005664
122297,Chiba,Sodegaura,袖ケ浦市,62022,62063,62306,62897,63676,64348,64940,65360,65659,66022,66091,0.007011
122301,Chiba,Yachimata,八街市,73449,72713,72006,71290,70343,69509,68888,67739,67396,67006,66631,-0.009659
122319,Chiba,Inzai,印西市,93722,95040,97263,99286,101299,103513,105772,107633,109953,111274,111731,0.01814
122327,Chiba,Shiroi,白井市,62761,63169,63345,63790,63723,63324,63162,62726,62845,62603,62218,-0.001684
122335,Chiba,Tomisato,富里市,49972,49947,50127,50258,50201,50245,50077,49404,49404,49668,49999,0.000116
122343,Chiba,Minamiboso,南房総市,41034,40388,39733,39026,38401,37684,37024,36268,35593,34815,34066,-0.018737
122351,Chiba,Sosa,匝瑳市,38755,38197,37709,37207,36642,36121,35542,34932,34338,33797,33294,-0.015149
122360,Chiba,Katori,香取市,81065,80015,78982,77838,76905,75538,74330,73129,71868,70791,69575,-0.015414
122378,Chiba,Sanmu,山武市,54904,54139,53435,52701,51935,51176,50336,49491,49103,48369,47745,-0.013867
122386,Chiba,Isumi,いすみ市,40502,40014,39360,38787,38242,37665,37143,36575,35896,35289,34705,-0.015692
122394,Chiba,Oamishirasato,大網白里市,50714,50409,50192,49913,49620,49200,48960,48679,48417,48180,47660,-0.006211
131016,Tokyo,Chiyoda,千代田区,56873,58576,59788,61269,63635,65942,67216,67049,67911,68755,68835,0.018094
131024,Tokyo,Chuo,中央区,138088,142995,149640,156823,162502,168361,170583,171419,174074,176835,187404,0.030507
131032,Tokyo,Minato,港区,240585,243977,249242,253639,257426,260379,259036,257183,261615,266306,267780,0.010397
131041,Tokyo,Shinjuku,新宿区,327712,334193,338488,342297,346162,348452,345231,341222,346279,349226,352717,0.006012
131059,Tokyo,Bunkyo,文京区,207413,210312,213969,217419,221489,226114,226574,226332,229653,232177,235345,0.012574
131067,Tokyo,Taito,台東区,189795,191749,193822,196134,199292,202431,203647,203709,207479,212388,216084,0.013364
131075,Tokyo,Sumida,墨田区,258423,261723,265238,268898,271859,274896,275647,275724,279985,284555,287302,0.010415
131083,Tokyo,Koto,江東区,493952,501501,506511,513197,518479,521835,526301,525952,532882,539108,541685,0.008601
131091,Tokyo,Shinagawa,品川区,372077,378123,382761,387622,394700,401704,406404,403699,404196,408280,412786,0.009793
131105,Tokyo,Meguro,目黒区,269689,271469,273708,276786,279342,281474,281317,278276,278635,279520,281400,0.004
131113,Tokyo,Ota,大田区,707455,712057,717295,723341,729534,734493,733672,728703,728425,733634,740519,0.004364
131121,Tokyo,Setagaya,世田谷区,874332,883289,892535,900107,908907,917486,920372,916208,915439,918141,923210,0.004924
131130,Tokyo,Shibuya,渋谷区,217008,219898,222278,224680,226594,229671,230506,229013,229412,230609,231402,0.005682
131148,Tokyo,Nakano,中野区,316625,321734,325460,328683,331658,335234,334632,332017,333593,337377,341322,0.006588
131156,Tokyo,Suginami,杉並区,547165,553288,558950,564489,569132,574118,573504,569703,570786,572843,577147,0.004702
131164,Tokyo,Toshima,豊島区,275507,280639,284307,287111,289508,290246,287300,283342,288704,291650,294644,0.005426
131172,Tokyo,Kita,北区,338084,341252,345149,348030,351976,353908,353158,351278,353732,357701,362089,0.006607
131181,Tokyo,Arakawa,荒川区,209087,211271,213113,214644,215966,217146,216535,215543,216814,219268,222278,0.005659
131199,Tokyo,Itabashi,板橋区,544172,550758,557309,561713,566890,571357,570213,567214,568241,572927,578914,0.005555
131202,Tokyo,Nerima,練馬区,714656,719109,723711,728479,732433,739435,740099,738358,738914,741540,745927,0.004077
131211,Tokyo,Adachi,足立区,674111,678623,681281,685447,688512,691298,691002,689106,690114,693223,698276,0.003177
131229,Tokyo,Katsushika,葛飾区,449527,452789,456893,460423,462591,464550,463691,462083,464175,467000,469916,0.004134
131237,Tokyo,Edogawa,江戸川区,680262,686387,691514,695366,698031,700079,696123,689739,688153,689961,693570,0.001157
132012,Tokyo,Hachioji,八王子市,562572,562795,563228,563178,562460,562480,561828,561758,562145,560692,559083,-0.000735
132021,Tokyo,Tachikawa,立川市,179090,179796,181554,182658,183822,184090,184577,185124,185483,185825,186257,0.00393
132039,Tokyo,Musashino,武蔵野市,142138,143262,143964,144902,146399,146871,147643,148025,147964,147809,148034,0.003647
132047,Tokyo,Mitaka,三鷹市,182092,182897,185101,186375,187199,188461,190126,190590,189916,189959,190497,0.004534
132055,Tokyo,Ome,青梅市,137052,136750,135986,135248,134086,133032,132145,131124,130274,129468,129105,-0.006372
132063,Tokyo,Fuchu,府中市,254551,256748,258000,258654,260011,260232,260255,260253,259924,260078,260998,0.001826
132071,Tokyo,Akishima,昭島市,112727,112897,112789,113244,113215,113397,113552,113829,114259,114516,115632,0.002663
132080,Tokyo,Chofu,調布市,224191,226413,229886,232473,235169,237054,237815,237939,238505,238774,239348,0.006192
132098,Tokyo,Machida,町田市,426648,426937,428572,428742,428685,428821,429152,430385,430831,430380,430170,0.000839
132101,Tokyo,Koganei,小金井市,117427,117978,119359,120268,121443,122306,123828,124617,124756,124614,125174,0.0066
132110,Tokyo,Kodaira,小平市,186958,188609,189885,191308,193596,194869,195543,195361,196924,196913,196799,0.004734
132128,Tokyo,Hino,日野市,180975,182765,183589,184667,185393,186346,187027,187304,187254,187494,188477,0.003425
132136,Tokyo,Higashimurayama,東村山市,151412,150858,150739,151018,150789,151255,151575,151695,151814,151751,151795,0.000688
132144,Tokyo,Kokubunji,国分寺市,119379,119940,120656,121673,123689,125170,126862,127792,128238,128762,129500,0.008557
132152,Tokyo,Kunitachi,国立市,74558,74971,75452,75723,76038,76280,76371,76317,76168,75889,76079,0.001631
132187,Tokyo,Fussa,福生市,58553,58613,58554,58384,58243,57617,57024,56274,56201,56512,56582,-0.003911
132195,Tokyo,Komae,狛江市,79096,80008,80807,81788,82481,83257,83268,83022,82749,82102,82048,0.002801
132209,Tokyo,Higashiyamato,東大和市,86162,86101,85945,85718,85565,85301,85317,85285,84870,85085,84996,-0.001434
132217,Tokyo,Kiyose,清瀬市,74374,74403,74510,74845,74737,74636,74905,74948,74702,74596,75011,0.000905
132225,Tokyo,Higashikurume,東久留米市,116494,117128,116867,116830,116896,116916,117007,117091,116839,116512,116325,-0.000764
132233,Tokyo,Musashimurayama,武蔵村山市,72092,72243,72238,72489,72546,72382,72023,71872,71296,71018,70696,-0.002402
132241,Tokyo,Tama,多摩市,147486,147849,148293,148724,148745,148823,148479,147528,148210,147776,148084,0.000176
132250,Tokyo,Inagi,稲城市,86594,87461,89089,89915,90585,91540,92262,93007,93421,93781,93916,0.007943
132276,Tokyo,Hamura,羽村市,56604,56355,56244,55870,55607,55354,54725,54609,54504,54416,54126,-0.004474
132284,Tokyo,Akiruno,あきる野市,81697,81483,81403,80985,80851,80667,80221,80112,79807,79513,79244,-0.003091
132292,Tokyo,Nishitokyo,西東京市,198267,198974,199790,201058,202817,205125,206047,205805,205876,205899,206245,0.003996
141003,Kanagawa,Yokohama,横浜市,3722250,3729357,3735843,3737845,3745796,3754772,3759939,3755793,3753645,3752969,3753398,0.000714
141011,Kanagawa,Tsurumi,横浜市鶴見区,285865,287620,289807,291329,293569,295361,295603,294028,293430,294106,295947,0.003176
141020,Kanagawa,Kanagawa,横浜市神奈川区,232178,234404,235449,236829,238559,240251,241139,241476,242940,243726,245832,0.005303
141038,Kanagawa,Nishi,横浜市西区,97533,97936,98021,99424,101770,103361,103530,103279,104408,105137,106188,0.009029
141046,Kanagawa,Naka,横浜市中区,149691,150979,151385,151463,151474,152210,153309,152191,152949,154056,155366,0.003188
141054,Kanagawa,Minami,横浜市南区,198894,198709,198854,199085,199455,199597,199384,198822,198745,200169,200586,0.001045
141062,Kanagawa,Hodogaya,横浜市保土ケ谷区,204354,204359,205768,205656,204715,205077,205071,204082,203266,203180,202706,-0.000902
141071,Kanagawa,Isogo,横浜市磯子区,166263,167855,167988,168071,168189,167910,167759,167405,166575,166143,165586,-0.001511
141089,Kanagawa,Kanazawa,横浜市金沢区,203406,201858,201098,200265,199283,198300,197402,196463,194944,193279,192009,-0.005543
141097,Kanagawa,Kohoku,横浜市港北区,336942,338902,341531,343332,346030,348231,350985,351978,354558,355528,358165,0.006161
141101,Kanagawa,Totsuka,横浜市戸塚区,275856,276488,277189,278196,280439,281940,282521,282714,282160,281702,280846,0.001739
141119,Kanagawa,Konan,横浜市港南区,217823,216693,215738,215180,215116,214973,214841,214976,214052,213152,211469,-0.002708
141127,Kanagawa,Asahi,横浜市旭区,249908,249071,248513,247766,247731,247142,246248,244821,243849,242899,241954,-0.003216
141135,Kanagawa,Midori,横浜市緑区,178888,179686,180382,180436,180814,181721,182279,182182,181749,181773,181558,0.001152
141143,Kanagawa,Seya,横浜市瀬谷区,126580,125927,125594,124948,124048,123405,123015,122587,122164,122105,121731,-0.003758
141151,Kanagawa,Sakae,横浜市栄区,123956,123160,122414,121943,121108,120675,120386,120956,121318,121239,120683,-0.002255
141160,Kanagawa,Izumi,横浜市泉区,155825,155184,154926,154232,153538,153065,152959,152700,152035,151286,151056,-0.002991
141178,Kanagawa,Aoba,横浜市青葉区,307497,308344,308963,308335,308354,308833,310085,310217,309573,308151,306960,-0.0005
141186,Kanagawa,Tsuzuki,横浜市都筑区,210791,212182,212223,211355,211604,212720,213423,214916,214930,215338,214756,0.001341
141305,Kanagawa,Kawasaki,川崎市,1445484,1459768,1474167,1488031,1500460,1514299,1521562,1522390,1524026,1529136,1535141,0.00561
141313,Kanagawa,Kawasaki,川崎市川崎区,222865,225807,228589,231824,233525,234888,234569,232653,232123,232922,233887,0.003914
141321,Kanagawa,Saiwai,川崎市幸区,159434,161825,164111,166740,167772,171345,171872,172030,172312,173298,174808,0.008612
141330,Kanagawa,Nakahara,川崎市中原区,240075,243768,247320,250259,254365,257775,259718,260078,261075,262300,263731,0.008784
141348,Kanagawa,Takatsu,川崎市高津区,221567,224688,225817,227155,228331,229524,230598,230835,230205,231310,231957,0.003544
141356,Kanagawa,Tama,川崎市多摩区,204350,205356,206688,207593,209208,211110,212806,214187,215269,216379,218533,0.006934
141364,Kanagawa,Miyamae,川崎市宮前区,224570,225182,227478,229422,230683,231870,233405,234040,234495,234713,234249,0.004396
141372,Kanagawa,Asao,川崎市麻生区,172623,173142,174164,175038,176576,177787,178594,178567,178547,178214,177976,0.003064
141500,Kanagawa,Sagamihara,相模原市,715145,716643,716981,718192,718367,718300,718601,719112,719118,717861,716494,-2.3e-05
141518,Kanagawa,Midori,相模原市緑区,173514,173335,172792,172066,171321,170183,169252,168694,167923,166625,165772,-0.004945
141526,Kanagawa,Chuo,相模原市中央区,268209,269461,270081,270913,271234,271497,271961,272039,272439,272325,271862,0.000986
141534,Kanagawa,Minami,相模原市南区,273422,273847,274108,275213,275812,276620,277388,278379,278756,278911,278860,0.002018
142018,Kanagawa,Yokosuka,横須賀市,418277,414664,412026,408739,405244,401050,396992,392817,388197,383488,379041,-0.009931
142034,Kanagawa,Hiratsuka,平塚市,258065,257506,257373,257615,257113,256947,256652,255987,256005,256856,256549,-0.000414
142042,Kanagawa,Kamakura,鎌倉市,177458,176900,176393,176242,176369,176408,177053,177051,176460,175625,174535,-0.001494
142051,Kanagawa,Fujisawa,藤沢市,423246,426024,428612,430685,433526,436206,439416,443053,445177,445172,445041,0.004864
142069,Kanagawa,Odawara,小田原市,195353,194502,193803,192674,191557,190580,189425,188739,187880,187040,186464,-0.004678
142077,Kanagawa,Chigasaki,茅ヶ崎市,240428,241264,241979,242792,243931,243884,244475,245852,246394,247785,247345,0.00277
142085,Kanagawa,Zushi,逗子市,60070,59991,60154,59917,59573,59525,59598,59391,58959,58510,57827,-0.004074
142107,Kanagawa,Miura,三浦市,46520,45911,45174,44451,43770,43036,42444,41817,41297,40578,39842,-0.01563
142115,Kanagawa,Hadano,秦野市,164366,163582,162809,162296,161628,161193,160415,159985,159646,159257,158573,-0.00345
